imie nazwisko,adres,telefon,email,link do zdjecia
Stanisław Czupryn,"ul. Karmelicka 612, 30-211 Kraków",724 394 443,wojciechbicz@example.org,https://i.pravatar.cc/150?u=426
pan Mateusz Paw,"ul. Dietla 89, 31-774 Kraków",+48 782 087 632,marcelkusyk@example.net,https://i.pravatar.cc/150?u=136
Błażej Stawczyk,"ul. Balicka 84/48, 30-679 Kraków",887 985 444,ankiewiczjan@example.org,https://i.pravatar.cc/150?u=340
Tymon Dziadowicz,"ul. Kalwaryjska 07/83, 31-443 Kraków",32 244 40 31,pierchalaelzbieta@example.org,https://i.pravatar.cc/150?u=392
Sonia Paliga,"ul. Dietla 58/20, 30-314 Kraków",667 279 967,owojtyna@example.net,https://i.pravatar.cc/150?u=417
pani Urszula Frydrychowicz,"ul. Miodowa 888, 31-589 Kraków",+48 22 011 26 85,julianna61@example.com,https://i.pravatar.cc/150?u=788
Natan Supernak,"ul. Pawia 02/71, 31-538 Kraków",726 409 193,gruchotkarina@example.com,https://i.pravatar.cc/150?u=586
Aniela Eckert,"ul. Grodzka 84, 31-362 Kraków",+48 22 287 67 96,csliz@example.com,https://i.pravatar.cc/150?u=896
pani Marianna Pioch,"ul. Balicka 364, 31-591 Kraków",667 505 319,tolabereda@example.com,https://i.pravatar.cc/150?u=522
Krzysztof Sado,"ul. Balicka 89/90, 30-331 Kraków",+48 601 232 171,niesciorukkaja@example.com,https://i.pravatar.cc/150?u=906
